post_id,Platform,Keyword,Content,gold_label
4653,instagram,Influencer Marketing,"📩DM for PR, collaborations, product reviews, and content creation service. ᴄᴏɴᴛᴇɴᴛᴄʀᴇᴀᴛᴏʀ productreview ugccontent contentmarketing brandcollab collaboration productphotography videoproduction behindthescenesbusiness creativestudio socialmediamarketingtips digitalcreator influencermarketing authenticcontent contentcreation reelsi̇nstagram ınstagramreels tiktokmarketing videography studiosetup marketingstrategy smallbusinessmarketing creatoreconomy brandawareness socialmediagrowth creativecontent reviewvideo unboxingexperience dmforcollab contentstudio 1d",neutral
4602,instagram,Digital Marketing,"Ready to stop chasing dead-end prospects and start filling your pipeline with clients who are actually ready to buy? 📈💼 A steady stream of revenue starts with a data-driven strategy. At Top Dog Digital Marketing, our Lead Generation Services are engineered to connect your business with the right audience. We don't just find names, we build optimized campaigns that attract and convert high-quality leads. Stop leaving your sales pipeline to chance and let us do the heavy lifting. 🎯 What we focus on: 🚀 Attracting highly targeted prospects ⚡ Optimizing conversion strategies 📈 Driving measurable business growth Ready to scale your business? Let's build a lead generation engine that works for you. 🌐 Visit: topdogdigital.ai topdogdigital leadgeneration digitalmarketing b2bleads marketingstrategy salespipeline leadgen customeracquisition businessgrowth marketingagency highqualityleads conversionrate webdevelopment canada",positive
136,youtube,ChatGPT,Thank you Bro,positive
4475,instagram,Automation,I got tired of manual invoice entry… so I built a solution. Now it: 📄 Reads PDF invoices 📊 Extracts structured data 🚫 Avoids duplicate entries ⚡ Updates Excel automatically Built using Python + Streamlit. Would you want this for your business workflow? python automation dataanalytics,positive
208,youtube,ChatGPT,Fack west of time is not correct English.You may mean,negative
4595,instagram,Digital Marketing,"Social media = the heartbeat of Port Charlotte! 🧡 From Facebook to LinkedIn, we craft tailored, platform-perfect strategies that start conversations, tell stories, and build a lasting local legacy. 🚀🤝 PortCharlotte Vontainment Let’s chat about your strategy PortCharlotte SWFL Vontainment DigitalMarketing LocalBusiness",positive
4583,instagram,Data Engineering,"🚀 Azure & Microsoft Fabric Data Engineering – Real Time Program (Program 2) 🎯 RTP New Batch Starting Tomorrow! Looking to gain real-time project experience and placement support in Azure Data Engineering? Join our Real Time Program (Placement Assistance Program) and work on industry-based scenarios, sprint tasks, mock interviews, resume preparation, and job referrals. ✅ Real-Time Project Experience ✅ 100% Placement Assistance ✅ Mock Interviews ✅ Resume Preparation ✅ Sprint-Based Learning ✅ Job Referral Support 👨‍🏫 Mentor: Ram Boyapati ⭐ 14+ Years Industry Experience 📅 Date: 20-June-2026 ⏰ Time: 8:00 AM (IST) 🔗 Join Zoom Session: 🆔 Meeting ID: 892 0668 1409 🔑 Passcode: 669410 ✨ Don’t miss this opportunity to learn, practice, and get placed. EClasess Edtech Learn • Practice • Get Placed AzureDataEngineering MicrosoftFabric AzureDatabricks DataEngineering PlacementAssistance EClasessEdtech AzureTraining PySpark DataEngineer RamBoyapati",positive
4530,instagram,Databricks,"Learn ETL, Data Engineering, and industry-leading technologies with VMARGA—your path to a successful data career. vmarga dataengineering aws azur databricks",positive
761,youtube,AI Agents,Great explanation,positive
954,youtube,Automation,thanks,positive
